ids,label
8022,1986
8023,2010
8024,1984
8025,1996
8026,2006
8027,2002
8028,2001
8029,2008
8030,2009
8031,1995
8032,1998
8033,1997
8034,1993
8035,1996
8036,2001
8037,2004
8038,2011
8039,1992
8040,2004
8041,1967
8042,2009
8043,2001
8044,1990
8045,2011
8046,1998
8047,2002
8048,1994
8049,1999
8050,2004
8051,2006
8052,2009
8053,2003
8054,2004
8055,2001
8056,1988
8057,2008
8058,2004
8059,1981
8060,2011
8061,1997
8062,1977
8063,1996
8064,1987
8065,2007
8066,2004
8067,1995
8068,1995
8069,1989
8070,1999
8071,2009
8072,2009
8073,1992
8074,2008
8075,2011
8076,1987
8077,2000
8078,2000
8079,1996
8080,1999
8081,2011
8082,2001
8083,2011
8084,1996
8085,1989
8086,1999
8087,1991
8088,1992
8089,2008
8090,1998
8091,1986
8092,2007
8093,2004
8094,1993
8095,2011
8096,2011
8097,1988
8098,2004
8099,2001
8100,1995
8101,1993
8102,1996
8103,2006
8104,2005
8105,2005
8106,1992
8107,1979
8108,1998
8109,1998
8110,2006
8111,2001
8112,2001
8113,1999
8114,2006
8115,1997
8116,1987
8117,1996
8118,1998
8119,1994
8120,1989
8121,1997
8122,1986
8123,2003
8124,1992
8125,1987
8126,1993
8127,1993
8128,2000
8129,1966
8130,2011
8131,1995
8132,1995
8133,1996
8134,2011
8135,2002
8136,2006
8137,1998
8138,2010
8139,1993
8140,2011
8141,2005
8142,2000
8143,1976
8144,2011
8145,1988
8146,1976
8147,1992
8148,1989
8149,2002
8150,2001
8151,2001
8152,2011
8153,1968
8154,1974
8155,1983
8156,2000
8157,2005
8158,1971
8159,2011
8160,1985
8161,1987
8162,2009
8163,2005
8164,2011
8165,2002
8166,1998
8167,1995
8168,2005
8169,1994
8170,1991
8171,2004
8172,1998
8173,1993
8174,1978
8175,1992
8176,1984
8177,1996
8178,1996
8179,1991
8180,1990
8181,1982
8182,1985
8183,1996
8184,2003
8185,2005
8186,2011
8187,1984
8188,1990
8189,1996
8190,1999
8191,2011
8192,1995
8193,2007
8194,2011
8195,2005
8196,2011
8197,2011
8198,2007
8199,1995
8200,2005
8201,1995
8202,2011
8203,2007
8204,2008
8205,2010
8206,1977
8207,2002
8208,1982
8209,1993
8210,1998
8211,2001
8212,2003
8213,2011
8214,1986
8215,2007
8216,1991
8217,2002
8218,2011
8219,2011
8220,2003
8221,2011
8222,2011
8223,2008
8224,2004
8225,1990
8226,1998
8227,2003
8228,2003
8229,1998
8230,2004
8231,2002
8232,2005
8233,1973
8234,1996
8235,2011
8236,1985
8237,1995
8238,1983
8239,2008
8240,2011
8241,2006
8242,1987
8243,2001
8244,1982
8245,2011
8246,1997
8247,1988
8248,1986
8249,2006
8250,1990
8251,2004
8252,2009
8253,1985
8254,2003
8255,2008
8256,2006
8257,2011
8258,1996
8259,2011
8260,1983
8261,1985
8262,1998
8263,2004
8264,1999
8265,1975
8266,1976
8267,1993
8268,1997
8269,2000
8270,1998
8271,2002
8272,1984
8273,1998
8274,1986
8275,1994
8276,2011
8277,2011
8278,2002
8279,1997
8280,2009
8281,1934
8282,1995
8283,2001
8284,1991
8285,1989
8286,2007
8287,1995
8288,2002
8289,2008
8290,2008
8291,1995
8292,1996
8293,2011
8294,2005
8295,1978
8296,2008
8297,1989
8298,1992
8299,1990
8300,2007
8301,1992
8302,1999
8303,1980
8304,2011
8305,1992
8306,1996
8307,2010
8308,2010
8309,1999
8310,1999
8311,2011
8312,1994
8313,2003
8314,2003
8315,2011
8316,2011
8317,2011
8318,1997
8319,2001
8320,2010
8321,2003
8322,1984
8323,1998
8324,2011
8325,2011
8326,1998
8327,1989
8328,2011
8329,2001
8330,2002
8331,2002
8332,1984
8333,2010
8334,2007
8335,2007
8336,1998
8337,1993
8338,1992
8339,1988
8340,2002
8341,1991
8342,2006
8343,1978
8344,1991
8345,2011
8346,1993
8347,1982
8348,1991
8349,2011
8350,2001
8351,1998
8352,2011
8353,1982
8354,2011
8355,1997
8356,1992
8357,2004
8358,2005
8359,2003
8360,1981
8361,2006
8362,1996
8363,1993
8364,2003
8365,1982
8366,2006
8367,1996
8368,2005
8369,1976
8370,1995
8371,2011
8372,1993
8373,1987
8374,2006
8375,2003
8376,1984
8377,1990
8378,1992
8379,1985
8380,2008
8381,2002
8382,1989
8383,2011
8384,1995
8385,1994
8386,1970
8387,2005
8388,2007
8389,2000
8390,2006
8391,2005
8392,2000
8393,1989
8394,1993
8395,2005
8396,1979
8397,1990
8398,1994
8399,1995
8400,1995
8401,1994
8402,1993
8403,2002
8404,1986
8405,1991
8406,1997
8407,2005
8408,1959
8409,1994
8410,1976
8411,1999
8412,2004
8413,2003
8414,2011
8415,1993
8416,1999
8417,2011
8418,1998
8419,1999
8420,1997
8421,1990
8422,2011
8423,1990
8424,1987
8425,1987
8426,1973
8427,2003
8428,2004
8429,1964
8430,1989
8431,2011
8432,1993
8433,1996
8434,2002
8435,1990
8436,1991
8437,2005
8438,1991
8439,2004
8440,1982
8441,1997
8442,2002
8443,1994
8444,1983
8445,2006
8446,1996
8447,1995
8448,1998
8449,2005
8450,1987
8451,1998
8452,1994
8453,1998
8454,2005
8455,2011
8456,1985
8457,1998
8458,2002
8459,1999
8460,1994
8461,2011
8462,2011
8463,2006
8464,1998
8465,1984
8466,1990
8467,2002
8468,2011
8469,2000
8470,1950
8471,2007
8472,2004
8473,2002
8474,1999
8475,1977
8476,1997
8477,1997
8478,1988
8479,2011
8480,1986
8481,2003
8482,2000
8483,2011
8484,2002
8485,1995
8486,1998
8487,2011
8488,1983
8489,1992
8490,2010
8491,1996
8492,1981
8493,2011
8494,2002
8495,1996
8496,2011
8497,2011
8498,1999
8499,2009
8500,2011
8501,2008
8502,1980
8503,1996
8504,2003
8505,2005
8506,2004
8507,2006
8508,2005
8509,1993
8510,2008
8511,2003
8512,2005
8513,1993
8514,1997
8515,2001
8516,1972
8517,1997
8518,1997
8519,1997
8520,1990
8521,2011
8522,2001
8523,2007
8524,1987
8525,2011
8526,1992
8527,1969
8528,1991
8529,1979
8530,2002
8531,2011
8532,2003
8533,2003
8534,2003
8535,1957
8536,2004
8537,1998
8538,1996
8539,1991
8540,1995
8541,1996
8542,2011
8543,1984
8544,1995
8545,1994
8546,1988
8547,2006
8548,2007
8549,1999
8550,1998
8551,2001
8552,1991
8553,1995
8554,1992
8555,1991
8556,2011
8557,1997
8558,1997
8559,1995
8560,2007
8561,1994
8562,2009
8563,2006
8564,1993
8565,2003
8566,1988
8567,1999
8568,1993
8569,1997
8570,1999
8571,2004
8572,2010
8573,1997
8574,1989
8575,2001
8576,2011
8577,2001
8578,1998
8579,2011
8580,1997
8581,2011
8582,1990
8583,2007
8584,1980
8585,2007
8586,1999
8587,1994
8588,2001
8589,1977
8590,1990
8591,1997
8592,1979
8593,1982
8594,2010
8595,1999
8596,2004
8597,1986
8598,2004
8599,1995
8600,1995
8601,1994
8602,2011
8603,1989
8604,2011
8605,2000
8606,1982
8607,1987
8608,1991
8609,1972
8610,2002
8611,1999
8612,1990
8613,2004
8614,2006
8615,2000
8616,1982
8617,2000
8618,1992
8619,1995
8620,2005
8621,2006
8622,2011
8623,2011
8624,2006
8625,1994
8626,2000
8627,1994
8628,2002
8629,2011
8630,2001
8631,2004
8632,2003
8633,2006
8634,2005
8635,1975
8636,2006
8637,1989
8638,2011
8639,2000
8640,1995
8641,2004
8642,1990
8643,1998
8644,2011
8645,2001
8646,1970
8647,1995
8648,1978
8649,1997
8650,2005
8651,2011
8652,1992
8653,2009
8654,2000
8655,1999
8656,1991
8657,1998
8658,1982
8659,1989
8660,2001
8661,2009
8662,1999
8663,2011
8664,1986
8665,1987
8666,2007
8667,1993
8668,2003
8669,2011
8670,2000
8671,2007
8672,2011
8673,1987
8674,2005
8675,2008
8676,2008
8677,2000
8678,1988
8679,1996
8680,1973
8681,1991
8682,1995
8683,2004
8684,2010
8685,1983
8686,1992
8687,2011
8688,2011
8689,2004
8690,2006
8691,2000
8692,1985
8693,2005
8694,1983
8695,1996
8696,1989
8697,2007
8698,2011
8699,2011
8700,1998
8701,2007
8702,2005
8703,2004
8704,1985
8705,2002
8706,2001
8707,2003
8708,1999
8709,2006
8710,1995
8711,2006
8712,1982
8713,1994
8714,2011
8715,2001
8716,2002
8717,1984
8718,1993
8719,1988
8720,1986
8721,1999
8722,1991
8723,1960
8724,2006
8725,1997
8726,1972
8727,2002
8728,1980
8729,1993
8730,1996
8731,1997
8732,2011
8733,2007
8734,1984
8735,1995
8736,1993
8737,2001
8738,1993
8739,1996
8740,1988
8741,2007
8742,1995
8743,1996
8744,2011
8745,2005
8746,1999
8747,1974
8748,1995
8749,2009
8750,1979
8751,1995
8752,1991
8753,1998
8754,1985
8755,1978
8756,1988
8757,1985
8758,1999
8759,2011
8760,2011
8761,1999
8762,1983
8763,2006
8764,2003
8765,1952
8766,1998
8767,1987
8768,2011
8769,1983
8770,2000
8771,1998
8772,1985
8773,1993
8774,1983
8775,1998
8776,1993
8777,2011
8778,2009
8779,1982
8780,1999
8781,1990
8782,2006
8783,1998
8784,2011
8785,2002
8786,2010
8787,1996
8788,2002
8789,2011
8790,2004
8791,2000
8792,1994
8793,1998
8794,1997
8795,2002
8796,1994
8797,1998
8798,2007
8799,1988
8800,1994
8801,1996
8802,2003
8803,2000
8804,2002
8805,2006
8806,1994
8807,1996
8808,1998
8809,1992
8810,1988
8811,1987
8812,1981
8813,2011
8814,2005
8815,2011
8816,2011
8817,1984
8818,1988
8819,1992
8820,1996
8821,2006
8822,2000
8823,2008
8824,1997
8825,2002
8826,2001
8827,2009
8828,2007
8829,1989
8830,1994
8831,2011
8832,1993
8833,2007
8834,1978
8835,2009
8836,1990
8837,1997
8838,1995
8839,2011
8840,1995
8841,2002
8842,1999
8843,1988
8844,2010
8845,1982
8846,1989
8847,2000
8848,1991
8849,1995
8850,1999
8851,2011
8852,1984
8853,2007
8854,1999
8855,2003
8856,1997
8857,1998
8858,1986
8859,1981
8860,1987
8861,2010
8862,1995
8863,2001
8864,1992
8865,2011
8866,1966
8867,2002
8868,2005
8869,2006
8870,1993
8871,2000
8872,2002
8873,2002
8874,2009
8875,1991
8876,1977
8877,2011
8878,1988
8879,1988
8880,2003
8881,1993
8882,1976
8883,2000
8884,1992
8885,1995
8886,1993
8887,2001
8888,1998
8889,2001
8890,1981
8891,2003
8892,1994
8893,1983
8894,1973
8895,1999
8896,2000
8897,1999
8898,1998
8899,2003
8900,2007
8901,1998
8902,2000
8903,2011
8904,1996
8905,1997
8906,2005
8907,2007
8908,2011
8909,1992
8910,2003
8911,2002
8912,1999
8913,1997
8914,1997
8915,1997
8916,1994
8917,2007
8918,1995
8919,1983
8920,2002
8921,2004
8922,2004
8923,2011
8924,1977
8925,1997
8926,2007
8927,2004
8928,1995
8929,1994
8930,1998
8931,2004
8932,2011
8933,1997
8934,2008
8935,1996
8936,1994
8937,1988
8938,2002
8939,1989
8940,1993
8941,2010
8942,1991
8943,1998
8944,2003
8945,1978
8946,1989
8947,2001
8948,1996
8949,1987
8950,1995
8951,1991
8952,1975
8953,1995
8954,2000
8955,1991
8956,1991
8957,2005
8958,1991
8959,2000
8960,2005
8961,2007
8962,1977
8963,1979
8964,2006
8965,1999
8966,2007
8967,1999
8968,1997
8969,2004
8970,2008
8971,1993
8972,1999
8973,2000
8974,2010
8975,2010
8976,1998
8977,2006
8978,1995
8979,2000
8980,1985
8981,1994
8982,2004
8983,1997
8984,2011
8985,2009
8986,1995
8987,2011
8988,1995
8989,2002
8990,2004
8991,2011
8992,2005
8993,2010
8994,1995
8995,2011
8996,1998
8997,1997
8998,2011
8999,2002
9000,2008
9001,1994
9002,1997
9003,2011
9004,1990
9005,1994
9006,1997
9007,1991
9008,2006
9009,1998
9010,2003
9011,2001
9012,1995
9013,2003
9014,1993
9015,1996
9016,2011
9017,1996
9018,2003
9019,2011
9020,2011
9021,1986
9022,2002
9023,2011
9024,2011
9025,2010
9026,1996
9027,1980
9028,2003
9029,2011
9030,2006
9031,2002
9032,2011
9033,1995
9034,2002
9035,1992
9036,1979
9037,2011
9038,1995
9039,1991
9040,1998
9041,2005
9042,1981
9043,1943
9044,1996
9045,2001
9046,2009
9047,2005
9048,1991
9049,2000
9050,2004
9051,2000
9052,2006
9053,1986
9054,1982
9055,1994
9056,2009
9057,1993
9058,1994
9059,1995
9060,2011
9061,1999
9062,1998
9063,1990
9064,1996
9065,2011
9066,2008
9067,2011
9068,2008
9069,2009
9070,1993
9071,2000
9072,2004
9073,2011
9074,1988
9075,2011
9076,2002
9077,1989
9078,1986
9079,1998
9080,2009
9081,2010
9082,1997
9083,1992
9084,1990
9085,2011
9086,1985
9087,1994
9088,1995
9089,2005
9090,1957
9091,2011
9092,2003
9093,2011
9094,2002
9095,1995
9096,1997
9097,1989
9098,1992
9099,2001
9100,1999
9101,2011
9102,2004
9103,2011
9104,2005
9105,2004
9106,1993
9107,1996
9108,1998
9109,1980
9110,2005
9111,2000
9112,2011
9113,2011
9114,1994
9115,2002
9116,1997
9117,1990
9118,1998
9119,1998
9120,2007
9121,2007
9122,2011
9123,1990
9124,1989
9125,1981
9126,1999
9127,1988
9128,2011
9129,2011
9130,2005
9131,2002
9132,2003
9133,2009
9134,2011
9135,2001
9136,1995
9137,1993
9138,1987
9139,1996
9140,1993
9141,2000
9142,2011
9143,2001
9144,1996
9145,1993
9146,1989
9147,1986
9148,2001
9149,1992
9150,2004
9151,2004
9152,1987
9153,1991
9154,1997
9155,1985
9156,1988
9157,2008
9158,1996
9159,2003
9160,2011
9161,1999
9162,2010
9163,1997
9164,2011
9165,1992
9166,2008
9167,1998
9168,1985
9169,1994
9170,1995
9171,2001
9172,1985
9173,2001
9174,1996
9175,2006
9176,1992
9177,2001
9178,1997
9179,1986
9180,1987
9181,2001
9182,1986
9183,2001
9184,1999
9185,2002
9186,2003
9187,2003
9188,1986
9189,1995
9190,1998
9191,1994
9192,1988
9193,1983
9194,1997
9195,1972
9196,1986
9197,2011
9198,2007
9199,2006
9200,1991
9201,2011
9202,2011
9203,2000
9204,1988
9205,2002
9206,2005
9207,1978
9208,2002
9209,1993
9210,2011
9211,1992
9212,1993
9213,2005
9214,1996
9215,1994
9216,1994
9217,1992
9218,1974
9219,2010
9220,1986
9221,2005
9222,1996
9223,2011
9224,2011
9225,1977
9226,2005
9227,1993
9228,1996
9229,1981
9230,1994
9231,1982
9232,1981
9233,2011
9234,1993
9235,2011
9236,2003
9237,1979
9238,2010
9239,2008
9240,1983
9241,1988
9242,1997
9243,1997
9244,1992
9245,1988
9246,1994
9247,1994
9248,1999
9249,1992
9250,1988
9251,1992
9252,1996
9253,1995
9254,1980
9255,2010
9256,2000
9257,1987
9258,2000
9259,1997
9260,2010
9261,2011
9262,2000
9263,1997
9264,2006
9265,2004
9266,2009
9267,1995
9268,1986
9269,2004
9270,2006
9271,2007
9272,2006
9273,1975
9274,2011
9275,2002
9276,1994
9277,1993
9278,1976
9279,2001
9280,2008
9281,1985
9282,2011
9283,2002
9284,1982
9285,2011
9286,1992
9287,1993
9288,2011
9289,1986
9290,2002
9291,1999
9292,1996
9293,2011
9294,2006
9295,1993
9296,1993
9297,2007
9298,1997
9299,2007
9300,1993
9301,1998
9302,1989
9303,1993
9304,2002
9305,1994
9306,1997
9307,2003
9308,1995
9309,1997
9310,2003
9311,2007
9312,2011
9313,1985
9314,2006
9315,1978
9316,1994
9317,1980
9318,2000
9319,2007
9320,2002
9321,1981
9322,1994
9323,2001
9324,1984
9325,2011
9326,2011
9327,2005
9328,1999
9329,2011
9330,1988
9331,2005
9332,2005
9333,1996
9334,1990
9335,1985
9336,1990
9337,2002
9338,1996
9339,2000
9340,2011
9341,1992
9342,2008
9343,1988
9344,2004
9345,1999
9346,1991
9347,2004
9348,1995
9349,1999
9350,2011
9351,2011
9352,1994
9353,1990
9354,1980
9355,1989
9356,1986
9357,2011
9358,1973
9359,2007
9360,2004
9361,1992
9362,1994
9363,2003
9364,2008
9365,1995
9366,1991
9367,2011
9368,1996
9369,1985
9370,2011
9371,1994
9372,2002
9373,1973
9374,2001
9375,1977
9376,1997
9377,2000
9378,1993
9379,2003
9380,2011
9381,2010
9382,1989
9383,1991
9384,1996
9385,2005
9386,1992
9387,1998
9388,2011
9389,1982
9390,2003
9391,2003
9392,1988
9393,2011
9394,2008
9395,2007
9396,2002
9397,2004
9398,1982
9399,2003
9400,1988
9401,2008
9402,1987
9403,2011
9404,1995
9405,2000
9406,1990
9407,1990
9408,1988
9409,2011
9410,1985
9411,1997
9412,2011
9413,2006
9414,1988
9415,1998
9416,1975
9417,2004
9418,2011
9419,1992
9420,1985
9421,2002
9422,1980
9423,2005
9424,1983
9425,1987
9426,2006
9427,1998
9428,1991
9429,2007
9430,1993
9431,2009
9432,2001
9433,1983
9434,2001
9435,1992
9436,1995
9437,2010
9438,1987
9439,2010
9440,1999
9441,1998
9442,2011
9443,2006
9444,2003
9445,1993
9446,1997
9447,2006
9448,2011
9449,1998
9450,2005
9451,2010
9452,2001
9453,1993
9454,2011
9455,2002
9456,1992
9457,2001
9458,1992
9459,2005
9460,1993
9461,2010
9462,2011
9463,1998
9464,2011
9465,1995
9466,2002
9467,1983
9468,2001
9469,1990
9470,1990
9471,2009
9472,1995
9473,1997
9474,1996
9475,1989
9476,1984
9477,1984
9478,2011
9479,1997
9480,1993
9481,1996
9482,2011
9483,1996
9484,2002
9485,1995
9486,1998
9487,2004
9488,2011
9489,1995
9490,1998
9491,2011
9492,2011
9493,1990
9494,2006
9495,2011
9496,1988
9497,2008
9498,1997
9499,2008
9500,1995
9501,2006
9502,1998
9503,1996
9504,1998
9505,2011
9506,2000
9507,2009
9508,1999
9509,1987
9510,1993
9511,1998
9512,2004
9513,2008
9514,1994
9515,2000
9516,1990
9517,1995
9518,1972
9519,1990
9520,2007
9521,1969
9522,2003
9523,1975
9524,1998
9525,2011
9526,1991
9527,2005
9528,1993
9529,2001
9530,1998
9531,1988
9532,1994
9533,2011
9534,2008
9535,1984
9536,2011
9537,2002
9538,2011
9539,2011
9540,2000
9541,1997
9542,1996
9543,2007
9544,1979
9545,1985
9546,2011
9547,1995
9548,1999
9549,2006
9550,2008
9551,2009
9552,1996
9553,2003
9554,1987
9555,1997
9556,2007
9557,2002
9558,1988
9559,1988
9560,2007
9561,2004
9562,1990
9563,1997
9564,1996
9565,2007
9566,2000
9567,1998
9568,1997
9569,2011
9570,2011
9571,1998
9572,1944
9573,1999
9574,2005
9575,1996
9576,1989
9577,1992
9578,1997
9579,1991
9580,1997
9581,2006
9582,1982
9583,2011
9584,1983
9585,2000
9586,2011
9587,1990
9588,1994
9589,2001
9590,1991
9591,2009
9592,1999
9593,2006
9594,1993
9595,2011
9596,1998
9597,2000
9598,1999
9599,2011
9600,1988
9601,2000
9602,2011
9603,2001
9604,1995
9605,2001
9606,1995
9607,1997
9608,1998
9609,1986
9610,1999
9611,2004
9612,2009
9613,1999
9614,2011
9615,1996
9616,1977
9617,2000
9618,1981
9619,1999
9620,1994
9621,1997
9622,2009
9623,2003
9624,1995
9625,2002
9626,1974
9627,2000
9628,2006
9629,2004
9630,1994
9631,1994
9632,2002
9633,1999
9634,2005
9635,2000
9636,2009
9637,2006
9638,1984
9639,1998
9640,1994
9641,1984
9642,1994
9643,1990
9644,1987
9645,2008
9646,1997
9647,2011
9648,1998
9649,1982
9650,2008
9651,1997
9652,1998
9653,1989
9654,1982
9655,2011
9656,1996
9657,1995
9658,2002
9659,1997
9660,2001
9661,1992
9662,2004
9663,1986
9664,2011
9665,2011
9666,1997
9667,1998
9668,1999
9669,2003
9670,1996
9671,1997
9672,1992
9673,2011
9674,2011
9675,2001
9676,2011
9677,1967
9678,1995
9679,2001
9680,2011
9681,2006
9682,1986
9683,2001
9684,2003
9685,2011
9686,1998
9687,2009
9688,2011
9689,2006
9690,1985
9691,2009
9692,1988
9693,1992
9694,1990
9695,2004
9696,2006
9697,2001
9698,1995
9699,2011
9700,2003
9701,1982
9702,2011
9703,1987
9704,2000
9705,1975
9706,2000
9707,2002
9708,2003
9709,1985
9710,1996
9711,2004
9712,2011
9713,2000
9714,1987
9715,2011
9716,1998
9717,1984
9718,1995
9719,1974
9720,2004
9721,1997
9722,1997
9723,2007
9724,1985
9725,1987
9726,1993
9727,2005
9728,2011
9729,2002
9730,2002
9731,1996
9732,2003
9733,2003
9734,1998
9735,1995
9736,2006
9737,1994
9738,1985
9739,1987
9740,1986
9741,2007
9742,1990
9743,1991
9744,1984
9745,1987
9746,2003
9747,1989
9748,2000
9749,2005
9750,1993
9751,2006
9752,2002
9753,1988
9754,2004
9755,2002
9756,1991
9757,1988
9758,2009
9759,2011
9760,1990
9761,2011
9762,1991
9763,1977
9764,1963
9765,1992
9766,2002
9767,1986
9768,1993
9769,2009
9770,1997
9771,1984
9772,2006
9773,1989
9774,1994
9775,2002
9776,1992
9777,2011
9778,1990
9779,2005
9780,2007
9781,1997
9782,2008
9783,2003
9784,2011
9785,2002
9786,1998
9787,1995
9788,1987
9789,1994
9790,2011
9791,1998
9792,2000
9793,1995
9794,2002
9795,2011
9796,2006
9797,1982
9798,1998
9799,2001
9800,1998
9801,1982
9802,1989
9803,2010
9804,1979
9805,2006
9806,2008
9807,2011
9808,1987
9809,1994
9810,1994
9811,2008
9812,1992
9813,1998
9814,1988
9815,2009
9816,2011
9817,1998
9818,2001
9819,1993
9820,2011
9821,2007
9822,1990
9823,1976
9824,1973
9825,1994
9826,1993
9827,2009
9828,2006
9829,2007
9830,1990
9831,2007
9832,1998
9833,2000
9834,1993
9835,2011
9836,2006
9837,1984
9838,2004
9839,2003
9840,1999
9841,1987
9842,1971
9843,1992
9844,1990
9845,1997
9846,2006
9847,1962
9848,2009
9849,1995
9850,1995
9851,2001
9852,1995
9853,1998
9854,2001
9855,2011
9856,1987
9857,2011
9858,1989
9859,2002
9860,2000
9861,1988
9862,2007
9863,2006
9864,1986
9865,2005
9866,2002
9867,1996
9868,2000
9869,2002
9870,2000
9871,1999
9872,1999
9873,1993
9874,1994
9875,2001
9876,1988
9877,1977
9878,2005
9879,2004
9880,1984
9881,1993
9882,2000
9883,2000
9884,1984
9885,1992
9886,1994
9887,2002
9888,1998
9889,2000
9890,1988
9891,1989
9892,1997
9893,2000
9894,1993
9895,1995
9896,2011
9897,1996
9898,2006
9899,1992
9900,2011
9901,1979
9902,1994
9903,2011
9904,1979
9905,2011
9906,2002
9907,2005
9908,2007
9909,1992
9910,1983
9911,2005
9912,1987
9913,2011
9914,1987
9915,1981
9916,1997
9917,2003
9918,1996
9919,1985
9920,1997
9921,1978
9922,1988
9923,2000
9924,1984
9925,1985
9926,2000
9927,2009
9928,1977
9929,2001
9930,1998
9931,1999
9932,2005
9933,1998
9934,1989
9935,2001
9936,1974
9937,2007
9938,2011
9939,1990
9940,2004
9941,2004
9942,2008
9943,1988
9944,2005
9945,1997
9946,2011
9947,1973
9948,2005
9949,1983
9950,2005
9951,1992
9952,2007
9953,1966
9954,2007
9955,2007
9956,2002
9957,1996
9958,1991
9959,1991
9960,2007
9961,1996
9962,1993
9963,2011
9964,2008
9965,2000
9966,2011
9967,1994
9968,1994
9969,1994
9970,1979
9971,1992
9972,1987
9973,2005
9974,1995
9975,2002
9976,2001
9977,2011
9978,2006
9979,2010
9980,1985
9981,1990
9982,2011
9983,2000
9984,1982
9985,2009
9986,2011
9987,2000
9988,2004
9989,1994
9990,2006
9991,2011
9992,2007
9993,1978
9994,1996
9995,2007
9996,1997
9997,2004
9998,1992
9999,1975
10000,2011
